Ad clicked Date,Ad Title/Id
2023/04/20 05:42:36 UTC,188450354
2022/04/19 11:36:15 UTC,169856824
2023/04/25 06:58:57 UTC,188450374
2023/02/15 09:09:33 UTC,241722896
2022/01/23 10:39:03 UTC,164254893
2022/01/23 10:39:07 UTC,164254893
2023/04/09 16:06:31 UTC,246647096
2022/02/12 03:33:25 UTC,170977913
2022/03/30 07:00:33 UTC,148609664
2023/02/13 04:29:55 UTC,226139533
2022/02/02 13:26:17 UTC,170977833
2022/05/07 06:48:53 UTC,190440393
2022/04/26 04:38:50 UTC,169830444
2022/02/05 02:53:35 UTC,131618404
2022/07/06 16:29:57 UTC,175688094
2023/06/04 04:50:30 UTC,248613323
2021/10/21 17:54:51 UTC,145881306
2021/10/22 07:22:17 UTC,145881306
2022/04/01 09:00:04 UTC,181404273
2022/11/20 13:28:59 UTC,178459424
2022/03/24 06:04:09 UTC,182325613
2022/01/23 04:47:26 UTC,176292013
2022/11/04 16:05:56 UTC,192562144
2022/07/22 03:47:51 UTC,168577934
2022/04/22 18:26:14 UTC,163729613
2021/11/22 14:08:31 UTC,163729613
2023/06/02 00:48:15 UTC,247651993
2023/03/09 08:49:34 UTC,205476254
2022/03/06 15:49:36 UTC,164254893
2022/02/21 16:32:00 UTC,163729613
2021/11/29 18:26:06 UTC,123831464
2021/11/26 11:41:17 UTC,148633026
2022/04/18 18:41:04 UTC,178775996
2021/12/06 12:18:26 UTC,123831464
2022/01/30 09:04:38 UTC,83165856
2022/01/29 05:50:40 UTC,83165856
2022/01/29 17:12:22 UTC,170889543
2022/11/24 02:37:46 UTC,192550514
2022/08/14 14:29:35 UTC,182531034
2023/01/24 01:22:09 UTC,92985516
2022/02/27 06:42:27 UTC,160979204
2022/03/12 11:26:46 UTC,182850113
2023/04/01 03:03:57 UTC,239395566
2022/01/21 05:04:56 UTC,164254893
2023/04/22 04:14:07 UTC,145111864
2022/04/18 06:12:14 UTC,143293276
2023/01/24 01:22:09 UTC,92985516
2021/06/26 09:31:54 UTC,131664024
2021/07/02 10:38:05 UTC,131664024
2022/11/24 02:37:51 UTC,192550514
2023/03/21 17:16:55 UTC,241724476
2022/05/01 03:30:37 UTC,133235974
2021/12/24 09:17:31 UTC,153174574
2022/01/19 04:13:33 UTC,122025923
2022/01/22 16:27:38 UTC,154827964
2022/08/21 05:39:43 UTC,197211483
2022/10/20 08:32:47 UTC,213350253
2022/02/19 03:30:29 UTC,170977893
2023/05/18 02:47:24 UTC,145111864
2023/04/07 18:18:31 UTC,239395536
2022/09/20 08:00:51 UTC,210495653
2022/02/04 10:44:59 UTC,174672773
2021/10/21 17:54:50 UTC,145881306
2023/04/22 04:14:28 UTC,145111864
2021/09/25 10:42:01 UTC,102568953
2022/07/28 16:00:27 UTC,199713073
2022/08/03 13:57:37 UTC,203967903
2022/01/17 08:48:35 UTC,135052924
2021/08/18 12:55:54 UTC,140543253
2022/09/09 10:38:30 UTC,212129876
2021/09/21 12:01:26 UTC,140543253
2022/01/31 10:28:27 UTC,141883994
2021/09/21 12:01:26 UTC,140543253
2021/08/18 12:55:53 UTC,140543253
2022/02/14 15:19:09 UTC,170977863
2022/01/19 07:15:00 UTC,157360556
2022/02/12 03:33:20 UTC,170977913
2021/09/22 07:35:47 UTC,144045453
2021/09/22 07:35:47 UTC,144045453
2023/05/11 15:54:58 UTC,243320413
2022/04/18 18:40:30 UTC,179434386
2023/02/16 06:27:51 UTC,219843793
2023/04/28 07:18:24 UTC,213253194
2023/01/14 18:40:32 UTC,219843793
2022/03/23 07:42:48 UTC,182325153
2022/08/10 17:00:56 UTC,207160816
2022/05/29 08:19:46 UTC,144131003
2022/12/02 09:36:28 UTC,178555184
2022/11/19 11:44:34 UTC,188311534
2022/10/05 11:11:07 UTC,178555184
2022/09/01 04:39:59 UTC,178555184
2022/03/07 07:04:58 UTC,160978614
2023/04/18 04:22:16 UTC,180128114
2022/03/20 14:11:59 UTC,173764003
2023/04/22 04:16:19 UTC,145111864
2022/01/31 09:00:25 UTC,164251253
2022/04/05 09:06:01 UTC,165657224
2022/05/23 03:35:46 UTC,189530613
2022/03/11 08:18:08 UTC,168907783
2022/03/23 16:51:31 UTC,159890466
2022/06/22 02:57:42 UTC,168912344
2023/06/10 01:08:45 UTC,145111864
2022/09/27 03:48:41 UTC,208074173
2023/04/09 16:07:05 UTC,246647096
2022/11/16 02:11:48 UTC,176773014
2021/07/19 16:18:21 UTC,138776074
2023/02/16 06:27:44 UTC,229193443
2023/06/02 00:48:27 UTC,240437223
2023/05/02 13:19:38 UTC,212391604
2022/11/26 11:39:40 UTC,211362763
